Quelle: www.arqueobalear.es/inventario.php (2010)
Nr;Nombre_yac;Regio;Tipo;Tipo_yacim;Periodo;Descubrido;x_utm;y_utm;Calc;Pretal;Tal;Rom;Islam;perioden
225;Coll de sa Barrereta;Artà;200;Planta absidal;Talaiòtic;Mascaró, J.;529100;4398525;0;0;1;0;0;tal,
226;Coll des Urbans;Artà;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;525500;4391700;0;0;1;0;0;tal,
227;Es Castellot;Artà;200;Murada;Talaiòtic;Sastre, V.;532420;4401170;0;0;1;0;0;tal,
228;Es Castellot;Artà;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;529900;4398850;0;0;1;0;0;tal,
229;Es Claper;Artà;200;Talaiot;Talaiòtic;Mascaró, J.;531080;4394860;0;0;1;0;0;tal,
230;Es Puig Badei;Artà;300;Túmul esglaonat;Talaiòtic, romà;Mascaró, J.;530500;4395700;0;0;1;1;0;tal,rom,
231;Es Pujols;Artà;200;Aldea de naviformes;Pretalaiòtic;.;531275;4393950;0;1;0;0;0;pretal,
232;Es Pujols;Artà;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;531150;4394100;0;1;0;0;0;pretal,
233;Es Pujols Grans;Artà;200;Turriforme;Talaiòtic;Hasburgo-Lorena, L.S.;531210;4394150;0;0;1;0;0;tal,
234;Es Racó, Baix de sa Trona;Artà;0;Sense estructures visibles;Romà, islàmic;Mascaró, J.;531900;4395600;0;0;0;1;1;rom,islam,
235;Es Rafal Pai;Artà;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;521800;4395350;0;0;1;1;0;tal,rom,
236;Es Rafal Pai 2;Artà;300;Dolmen/cista;Talaiòtic, romà;Encinas,J.;521750;4395150;0;0;1;1;0;tal,rom,
237;Es Rafal Pai 3;Artà;400;Cova/es artificial/s;Pretalaiòtic;Mascaró, J.;521750;4395350;0;1;0;0;0;pretal,
238;Ets Olors, Casetes des Turc;Artà;200;Talaiot circular;Talaiòtic;IC;531800;4396600;0;0;1;0;0;tal,
239;Ets Olors, Claperot d'En Bossa;Artà;410;Centre cerimonial;Talaiòtic;Mascaró, J.;532200;4396700;0;0;1;0;0;tal,
240;Pla de S'Estany;Artà;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;520600;4395550;0;0;1;0;0;tal,
241;Puig de s'Estelrica;Artà;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;530160;4391250;0;0;1;0;0;tal,
242;Puig de Sant Salvador;Artà;200;Recinte amuradat;Talaiòtic;Lilliu, G.;530400;4394350;0;0;1;0;0;tal,
243;Puig des Coscolls;Artà;300;Túmul esglaonat;Talaiòtic;J. Aramburu-Zabala;529900;4396880;0;0;1;0;0;tal,
244;Puig Genet;Artà;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;529350;4398750;0;0;1;0;0;tal,
245;Punta de Sa Barraca;Artà;0;Estructura;Romà;IC;522500;4398200;0;0;0;1;0;rom,
246;S'Alqueria Vella d'Avall;Artà;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J./ Martínez, J.A.;528875;4398800;0;0;1;1;0;tal,rom,
247;S'Alqueria Vella d'Avall, Es Puig Figuer;Artà;0;Complex amuradat;Talaiòtic;Mascaró, J.;528910;4398540;0;0;1;0;0;tal,
248;S'Alqueria Vella d'Avall, Es Puig Figuer;Artà;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;528820;4398430;0;0;1;0;0;tal,
249;S'Ametlerar, Puig de sa Pleta;Artà;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;522900;4394080;0;0;1;0;0;tal,
250;S'Auma Vell;Artà;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;526600;4390350;0;0;1;1;0;tal,rom,
251;S'Estelrica, Can Terres;Artà;200;Talaiot;Talaiòtic;Mascaró, J.;530190;4391950;0;0;1;0;0;tal,
252;Sa Badeia;Artà;0;Sense estructures visibles;Romà;J. Aramburu-Zabala;529880;4395950;0;0;0;1;0;rom,
253;Sa Canova de Morell, Sa Clova des Xot;Artà;200;Poblat talaiòtic;Talaiòtic, romà;Hasburgo-Lorena, L.S.;522620;4396200;0;0;1;1;0;tal,rom,
254;Sa Canova de Morell, Es Bosc des Call‚s;Artà;0;Sense estructures visibles;Romà;Mascaró, J.;521300;4395550;0;0;0;1;0;rom,
255;Sa Canova de Morell, Sa Figuera Borda;Artà;200;Poblat;Talaiòtic, romà;Mascaró, J.;522330;4397950;0;0;1;1;0;tal,rom,
256;Sa Canova de Morell, Ses Llenques;Artà;410;Centre cerimonial;Talaiòtic, romà;Hasburgo-Lorena, L.S.;522670;4395950;0;0;1;1;0;tal,rom,
257;Sa Canova, Carretera;Artà;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;522650;4395350;0;0;1;0;0;tal,
258;Sa Corballa;Artà;410;Centre cerimonial;Talaiòtic;Mascaró, J.;531800;4392300;0;0;1;0;0;tal,
259;Sa Cova, Sementer des Bosquet;Artà;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;533630;4399800;0;0;1;1;0;tal,rom,
260;Sa Devesa;Artà;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;524000;4397150;0;0;0;1;0;rom,
261;Sa Devesa, Can Pa amb oli;Artà;200;Poblat;Talaiòtic, romà;Hasburgo-Lorena, L.S.;525930;4399870;0;0;1;1;0;tal,rom,
262;Sa Duaia de Dalt;Artà;0;Sense estructures visibles;Talaiòtic, romà;IC;533100;4397500;0;0;1;1;0;tal,rom,
263;Sa Rota Plana, Font de na Fonoll;Artà;200;Turriforme;Talaiòtic;IC;533150;4401200;0;0;1;0;0;tal,
264;Sa Serra, Coll d'En Petro;Artà;200;Poblat;Talaiòtic;Mascaró, J.;528860;4397320;0;0;1;0;0;tal,
265;Sa Talaieta;Artà;200;Plataforma esglaonada;Talaiòtic;Sastre, V.;526600;4398050;0;0;1;0;0;tal,
266;Sa Talaieta;Artà;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;527950;4394980;0;0;1;0;0;tal,
267;Sa Talaieta, Camí de Na Maians;Artà;200;Talaiot circular;Talaiòtic;Mascaró, J.;532550;4393670;0;0;1;0;0;tal,
268;Sauma Vell, Talaietes del Camp Verinal;Artà;410;Centre cerimonial;Talaiòtic, romà;Mascaró, J.;526900;4389800;0;0;1;1;0;tal,rom,
269;Ses eretes 2;Artà;200;Naviforme;Pretalaiòtic;Mascaró, J.;526400;4392650;0;1;0;0;0;pretal,
270;Ses eretes, Ets Antigons;Artà;200;Naviforme;Pretalaiòtic;Mascaró, J.;526500;4392250;0;1;0;0;0;pretal,
271;Ses Pa‹sses;Artà;200;Poblat;Talaiòtic;Hasburgo-Lorena, L.S.;530417;4393314;0;0;1;0;0;tal,
272;Ses Quintanes;Artà;410;Centre cerimonial;Talaiòtic;IC;531250;4393800;0;0;1;0;0;tal,
273;Ses Talaies-est;Artà;300;Túmul esglaonat;Talaiòtic;IC;527700;4388750;0;0;1;0;0;tal,
274;Ses Talaies-oest;Artà;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;527320;4389050;0;0;1;0;0;tal,
275;Son Boiet;Artà;200;Talaiot;Talaiòtic;IC;532500;4395000;0;0;1;0;0;tal,
276;Son Cardaix;Artà;0;Sense estructures visibles;Romà;Mascaró, J.;527550;4389900;0;0;0;1;0;rom,
277;Son Catiu, Claperot des Clot Fiol;Artà;200;Talaiot circular;Talaiòtic;Mascaró, J.;532420;4393000;0;0;1;0;0;tal,
278;Son Corona;Artà;0;Restes indeterminades;Talaiòtic, romà;Aramburu-Zabala, J./ Hernàndez, J.;530900;4393050;0;0;1;1;0;tal,rom,
279;Son Fortesa;Artà;0;indet.;Romà;Aramburu-Zabala, J.;528200;4394500;0;0;0;1;0;rom,
280;Son Forteza Vell;Artà;200;Naviforme;Pretalaiòtic;Aramburu-Zabala, J.;526780;4395100;0;1;0;0;0;pretal,
281;Son Morey Vell, Sa Vinyassa;Artà;200;Talaiot;Talaiòtic;Mascaró, J.;528860;4398100;0;0;1;0;0;tal,
282;Son Sureda Vell, Es Corral;Artà;200;Talaiot circular;Talaiòtic;Hasburgo-Lorena, L.S.;528300;4395650;0;0;1;0;0;tal,
283;Son Sureda Vell, Puig des Hams;Artà;200;Poblat;Talaiòtic, romà;IC;528150;4395700;0;0;1;1;0;tal,rom,
284;Son Sureda Vell, S'Alt des Camp d'Enmig;Artà;200;Talaiot circular;Talaiòtic;Mascaró, J.;527800;4395800;0;0;1;0;0;tal,
288;Bunyola, Ses cases;Banyalbufar;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;460800;4394100;0;0;1;1;0;tal,rom,
289;Coll de Sa Bastida;Banyalbufar;200;Habitació;Tardoromà;Aramburu-Zabala, J.;460300;4393800;0;0;0;1;0;rom,
290;Es Coll;Banyalbufar;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;461780;4394150;0;0;0;1;0;rom,
291;Planici, Puig de Na Mollà;Banyalbufar;200;Cabana;Talaiòtic, romà;Aramburu-Zabala, J.;456800;4391200;0;0;1;1;0;tal,rom,
292;Sa Font des Garbell;Banyalbufar;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;457100;4392150;0;0;1;1;0;tal,rom,
293;Son Bunyola, Ses Cases d'en Jordi;Banyalbufar;200;Talaiot;Talaiòtic;Onofre Rullàn;461250;4394000;0;0;1;0;0;tal,
294;Son Valentí, Es Castellot;Banyalbufar;0;Sense estructures visibles;Talaiòtic, romà;Onofre Rulúlàn;460300;4393800;0;0;1;1;0;tal,rom,
298;Bellveure;Binissalem;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;484700;4394650;0;0;1;0;0;tal,
299;Borneta, Es Claper des Moros;Binissalem;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;486400;4395550;0;0;1;0;0;tal,
300;Can Macià;Binissalem;0;indet.;Romà;Aramburu-Zabala, J.;486050;4396000;0;0;0;1;0;rom,
301;Can Macià;Binissalem;0;Restes indeterminades;Romà;Aramburu-Zabala, J.;485950;4395900;0;0;0;1;0;rom,
302;Can Maci /Can Pere Antoni;Binissalem;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;486000;4396050;0;0;1;0;0;tal,
303;Can Moranta;Binissalem;0;Restes indeterminades;Talaiòtic, romà;Aramburu-Zabala, J.;484600;4394300;0;0;1;1;0;tal,rom,
304;Can Pere Antoni;Binissalem;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;486300;4396200;0;0;1;0;0;tal,
305;Es Velar, Claper des Moros;Binissalem;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;488250;4391230;0;0;1;1;0;tal,rom,
306;Morneta, Ses Cases;Binissalem;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;486900;4395200;0;0;0;1;0;rom,
307;Sa Tanca;Binissalem;0;indet.;Romà;Aramburu-Zabala, J.;488300;4392750;0;0;0;1;0;rom,
308;Sa Terra Grossa, Can Marilla;Binissalem;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;485050;4393300;0;0;1;0;0;tal,
309;Ses Tanquetes;Binissalem;0;Sense estructures visibles;Talaiòtic, romà;IC;485500;4392400;0;0;1;1;0;tal,rom,
313;Ca s'Eixamer, Es Puig;Búger;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;498400;4401150;0;0;1;1;0;tal,rom,
314;Es Rafal;Búger;200;Talaiot quadrat;Talaiòtic;.;500000;4402400;0;0;1;0;0;tal,
318;Bastida de Biniforani;Bunyola;0;Castellum/ Qastil;Indeterminat;.;472300;4397920;0;0;0;0;0;
319;Biniforani;Bunyola;0;indet.;Romà;Aramburu-Zabala, J.;472300;4396100;0;0;0;1;0;rom,
320;Biniforani;Bunyola;0;indet.;Talaiòtic;Aramburu-Zabala, J.;472450;4396650;0;0;1;0;0;tal,
321;Biniforani Nou;Bunyola;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;473100;4397250;0;0;0;1;0;rom,
322;Cals Reis;Bunyola;0;Sense estructures visibles;Romà;.;479550;4398300;0;0;0;1;0;rom,
323;Caubet Nou;Bunyola;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;473450;4392950;0;0;0;1;0;rom,
324;Caubet Nou;Bunyola;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;473400;4393150;0;0;1;0;0;tal,
325;Coll d'Orient;Bunyola;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;481150;4399100;0;0;1;1;0;tal,rom,
326;Coll d'Orient;Bunyola;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;481050;4399100;0;0;1;0;0;tal,
327;Comasema, Es Pins de Sa Bassa;Bunyola;200;Talaiot circular;Talaiòtic;Hasburgo-Lorena, L.S.;481350;4401200;0;0;1;0;0;tal,
328;Es Castellot;Bunyola;0;Castellum/ Qastil;Indeterminat;Aramburu-Zabala, J.;479000;4397750;0;0;0;0;0;
329;Es Puig Pelat;Bunyola;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;475350;4391850;0;0;1;1;0;tal,rom,
330;Es Pujol;Bunyola;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;478250;4398420;0;0;1;0;0;tal,
331;Es Verger;Bunyola;0;indet.;Romà;Aramburu-Zabala, J.;474950;4397100;0;0;0;1;0;rom,
332;Honor;Bunyola;0;Sense estructures visibles;Talaiòtic;IC;476250;4397500;0;0;1;0;0;tal,
333;Penyal des Corbs;Bunyola;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;482200;4399200;0;0;1;0;0;tal,
334;Puig des Reis;Bunyola;200;Recinte amuradat;Indeterminat;Aramburu-Zabala, J.;477100;4397800;0;0;0;0;0;
335;Raixa;Bunyola;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;472150;4392700;0;0;1;1;0;tal,rom,
336;S'Alqueria Blanca;Bunyola;200;Poblat;Talaiòtic, romà;IC;472800;4393880;0;0;1;1;0;tal,rom,
337;S'Alqueria Blanca Nova;Bunyola;200;Talaiot circular;Talaiòtic;Mascaró, J.;472400;4393300;0;0;1;0;0;tal,
338;S'Alqueria d'Avall;Bunyola;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;473050;4395850;0;0;0;1;0;rom,
339;S'Estalló;Bunyola;0;indet.;Romà;Aramburu-Zabala, J.;474000;4392050;0;0;0;1;0;rom,
340;S'Estremera;Bunyola;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;476400;4392000;0;0;1;0;0;tal,
341;S'estremera;Bunyola;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;476550;4390700;0;0;1;0;0;tal,
342;S'Estremera;Bunyola;200;Aldea de naviformes;Pretalaiòtic;Aramburu-Zabala, J.;476100;4390700;0;1;0;0;0;pretal,
343;S'Estremera Nova;Bunyola;0;Sense estructures visibles;Talaiòtic, romà;IC;475980;4392350;0;0;1;1;0;tal,rom,
344;S'Heretat;Bunyola;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;472000;4391700;0;0;0;1;0;rom,
345;Sa Bassa;Bunyola;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;473900;4395700;0;0;1;0;0;tal,
346;Sa Bassa;Bunyola;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;473900;4395700;0;0;1;0;0;tal,
347;Sa Coma;Bunyola;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;473450;4391000;0;0;1;1;0;tal,rom,
348;Sa Màniga;Bunyola;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;473600;4394900;0;0;0;1;0;rom,
349;Sa Màniga 1;Bunyola;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;473700;4395100;0;0;0;1;0;rom,
350;Sa Talaia de Cals Reis;Bunyola;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;480000;4397840;0;0;1;0;0;tal,
351;Sa Vinya d'en Fill;Bunyola;410;Centre cerimonial;Talaiòtic, romà;Aramburu-Zabala, J.;474150;4392400;0;0;1;1;0;tal,rom,
352;Son Amar;Bunyola;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;472400;4390850;0;0;0;1;0;rom,
353;Son Aversó;Bunyola;200;Talaiot circular;Talaiòtic;Aramburu-Zabala, J.;471100;4391250;0;0;1;0;0;tal,
354;Son Bernadàs Nou;Bunyola;0;indet.;Romà;Aramburu-Zabala, J.;480900;4399050;0;0;0;1;0;rom,
355;Son Monserrat;Bunyola;200;Recinte amuradat;Indeterminat;Aramburu-Zabala, J.;480950;4400150;0;0;0;0;0;
356;Son Palou, Es Porxo des Porcs des Bosc;Bunyola;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;478650;4398950;0;0;1;0;0;tal,
357;Son Palou, Forn de Calç des Bosc;Bunyola;200;Talaiot circular;Talaiòtic;Mascaró, J.;478900;4399030;0;0;1;0;0;tal,
358;Son Perot;Bunyola;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;477900;4398250;0;0;0;1;0;rom,
359;Son Perot, Sa Llegítima 1;Bunyola;200;Talaiot circular;Talaiòtic;Mascaró, J.;477800;4398600;0;0;1;0;0;tal,
360;Son Perot, Sa Llegítima 2;Bunyola;200;Talaiot circular;Talaiòtic;Mascaró, J.;478050;4398750;0;0;1;0;0;tal,
361;Son Pons;Bunyola;0;Sense estructures visibles;Talaiòtic, romà;Llabr‚s;475350;4389600;0;0;1;1;0;tal,rom,
362;Son Termes, Forn des Moro;Bunyola;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;470600;4391300;0;0;0;1;0;rom,
363;Son Vidal, Es Tancat;Bunyola;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;470550;4399050;0;0;1;1;0;tal,rom,
364;Subestació;Bunyola;0;indet.;Romà;Aramburu-Zabala, J.;474750;4393050;0;0;0;1;0;rom,
368;Benàtiga Vell;Calvià;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;460800;4380850;0;0;1;0;0;tal,
369;Bendinat, Ermita;Calvià;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;463850;4378450;0;0;0;1;0;rom,
370;Benicoraix;Calvià;0;Sense estructures visibles;Talaiòtic, romà;Pell, B.;456100;4382500;0;0;1;1;0;tal,rom,
371;Ben tiga Vell, es Puig;Calvià;200;Turriforme;Talaiòtic;Mascaró, J.;460200;4381250;0;0;1;0;0;tal,
372;Binicoraix;Calvià;0;Restes ciclòpies;Talaiòtic;Aramburu-Zabala, J.;456250;4382550;0;0;1;0;0;tal,
373;Binicoraix, Es Racó;Calvià;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;456100;4382350;0;0;1;1;0;tal,rom,
374;Coll de Sa Cova;Calvià;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;452300;4379550;0;0;0;1;0;rom,
375;Coma de Son Morei;Calvià;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;463100;4384200;0;0;0;1;0;rom,
376;Costa d'En Blanes;Calvià;200;Habitació;Talaiòtic;Aramburu-Zabala, J.;460000;4376750;0;0;1;0;0;tal,
377;Els Hostalets;Calvià;200;Naviforme;Pretalaiòtic;Jos‚ Delgado;462790;4377480;0;1;0;0;0;pretal,
378;Es Burotell, Coma de s'aigua;Calvià;200;Aldea de naviformes;Pretalaiòtic;Aramburu-Zabala, J.;460450;4382350;0;1;0;0;0;pretal,
379;Es Burotell, Ses Rafalasses;Calvià;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;460320;4381850;0;0;1;0;0;tal,
380;Es Capdell , Puig Vermell;Calvià;0;Sense estructures visibles;Talaiòtic, romà;Guerrero,V.;455100;4382100;0;0;1;1;0;tal,rom,
381;Es Castellet;Calvià;200;Naviforme, murada;Pretalaiòtic, tardoromà?;Mascaró, J.;455300;4384950;0;1;0;1;0;pretal,rom,
382;Es Forn de Cal del Rector;Calvià;200;Habitació;Romà;Aramburu-Zabala, J.;462450;4383300;0;0;0;1;0;rom,
383;Es Puig Pelat;Calvià;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;455000;4378900;0;0;1;0;0;tal,
384;Font d'en Debades;Calvià;200;Recinte adossat;Talaiòtic;Mascaró, J.;455800;4384950;0;0;1;0;0;tal,
385;Galatzó;Calvià;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;454450;4384250;0;0;1;0;0;tal,
386;Galatzó;Calvià;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;454900;4384150;0;0;1;0;0;tal,
387;Galatzó, Caseta de Tramuntana;Calvià;0;Restes indeterminades;Talaiòtic, romà;.;454420;4383720;0;0;1;1;0;tal,rom,
388;Galatzó, Dalt sa coma de s'Almangre;Calvià;0;Estructura;Indeterminat;Mascaró, J.;454225;4384050;0;0;0;0;0;
389;Galatzó, Puig des Senyor;Calvià;200;Recinte adossat;Talaiòtic;IC;454220;4384900;0;0;1;0;0;tal,
390;Galatzó, Sementer de sa Cometa;Calvià;0;Sense estructures visibles;Romà;IC;454280;4385180;0;0;0;1;0;rom,
391;Galatzó, Ses Sinies;Calvià;200;Naviforme;Pretalaiòtic;Mascaró, J.;454100;4386420;0;1;0;0;0;pretal,
392;Galatzó, Es Pinotells;Calvià;200;Naviforme;Pretalaiòtic, talaiòtic;Pell, B.;454100;4387150;0;1;1;0;0;pretal,tal,
393;Galatzó, S'Argolla;Calvià;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;454250;4383600;0;0;1;0;0;tal,
394;Illa de sa Caleta;Calvià;0;indet.;Talaiòtic, romà;Aramburu-Zabala, J.;465100;4376350;0;0;1;1;0;tal,rom,
395;Illetas;Calvià;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;464700;4375900;0;0;0;1;0;rom,
396;Illot d'En Sales;Calvià;0;Sense estructures visibles;Talaiòtic, romà;Guerrero,V.;463400;4375850;0;0;1;1;0;tal,rom,
397;Peguera;Calvià;0;Sense estructures visibles;Talaiòtic, romà;Guerrero,V.;453100;4378200;0;0;1;1;0;tal,rom,
398;Peguera, Turó A;Calvià;0;Sense estructures visibles;Talaiòtic, romà;Guerrero,V.;452800;4377950;0;0;1;1;0;tal,rom,
399;Peguera, Puig des Collet des Moro;Calvià;200;Talaiot circular;Talaiòtic;Pell, B.;453450;4378350;0;0;1;0;0;tal,
400;Pla d'en Estarelles;Calvià;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;461650;4381400;0;0;0;1;0;rom,
401;Pla de ses Penyes Rotges;Calvià;200;Poblat;Talaiòtic, romà;IC;455700;4371800;0;0;1;1;0;tal,rom,
402;Plana de Son Xorc;Calvià;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;456450;4379400;0;0;0;1;0;rom,
403;Puig d'en Rei;Calvià;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;454900;4377350;0;0;0;1;0;rom,
404;Puig de sa Font;Calvià;200;Plataforma esglaonada;Talaiòtic, romà;Aramburu-Zabala, J.;458100;4381250;0;0;1;1;0;tal,rom,
405;Puig del Rei;Calvià;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;459200;4375550;0;0;1;0;0;tal,
406;Putxet de Sa Cova;Calvià;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;462850;4384400;0;0;1;0;0;tal,
407;Sa Coma;Calvià;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;453450;4381800;0;0;1;0;0;tal,
408;Sa Cova;Calvià;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;452850;4380500;0;0;1;0;0;tal,
409;Sa Porrassa;Calvià;0;indet.;Romà;Aramburu-Zabala, J.;460900;4373100;0;0;0;1;0;rom,
410;Sa Porrassa;Calvià;200;Poblat;Talaiòtic, romà;Aramburu-Zabala, J.;458300;4372800;0;0;1;1;0;tal,rom,
411;Sa Porrassa;Calvià;0;Restes indeterminades;Romà;Aramburu-Zabala, J.;458050;4373250;0;0;0;1;0;rom,
412;Sa Porrassa, Ca'n Ferrer;Calvià;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;457000;4371850;0;0;1;0;0;tal,
413;Sa Roca Llisa;Calvià;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;458300;4380250;0;0;0;1;0;rom,
414;Sa Torrota;Calvià;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;454400;4380650;0;0;1;0;0;tal,
415;Sa Vinya;Calvià;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;457800;4373500;0;0;1;0;0;tal,
416;Sa Vinya, Son Sastre;Calvià;0;Sense estructures visibles;Tardoromà;Aramburu-Zabala, J.;459800;4382450;0;0;0;1;0;rom,
417;Santa Ponça;Calvià;200;Habitació;Talaiòtic, romà;Vallespir i altres;455750;4373330;0;0;1;1;0;tal,rom,
418;Santa Ponça, Es Fornets;Calvià;410;Centre cerimonial;Talaiòtic, romà;Guerrero,V.;456550;4373200;0;0;1;1;0;tal,rom,
419;Santa Ponça, Kings Park;Calvià;200;Habitació;Talaiòtic, romà;Vallespir i altres;455600;4373800;0;0;1;1;0;tal,rom,
420;Santa Ponça, Puig d'en Saragossa;Calvià;200;Habitació;Talaiòtic;Vallespir i altres;457850;4374000;0;0;1;0;0;tal,
421;Santa Ponça, Puig de Sa Morisca;Calvià;200;Poblat talaiòtic;Talaiòtic, romà;Seguí y Rodríguez;455500;4373400;0;0;1;1;0;tal,rom,
422;Santa Ponça, Puig des Gats;Calvià;200;Plataforma esglaonada;Talaiòtic;Vallespir i altres;458150;4374600;0;0;1;0;0;tal,
423;Santa Ponça, Turó de ses Beies;Calvià;0;Factoria;Talaiòtic;Camps;456200;4373650;0;0;1;0;0;tal,
424;Ses Barraques;Calvià;200;Naviforme;Pretalaiòtic;Aramburu-Zabala, J.;455550;4378400;0;1;0;0;0;pretal,
425;Ses Barraques;Calvià;0;Restes ciclòpies;Talaiòtic;Aramburu-Zabala, J.;455400;4378600;0;0;1;0;0;tal,
426;Ses Rotes Velles;Calvià;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;456250;4375900;0;0;1;0;0;tal,
427;Son Alfonso, Sa Torrota;Calvià;410;Centre cerimonial;Talaiòtic, romà;Guerrero,V.;454900;4380500;0;0;1;1;0;tal,rom,
428;Son Anglesola;Calvià;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;460350;4376150;0;0;1;0;0;tal,
429;Son Boronat;Calvià;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;459400;4378650;0;0;1;1;0;tal,rom,
430;Son Boronat, Es Clapers;Calvià;0;Sense estructures visibles;Talaiòtic, romà;.;460450;4379600;0;0;1;1;0;tal,rom,
431;Son Boronat, Na F tima;Calvià;0;Sense estructures visibles;Talaiòtic, romà;Guerrero,V.;460550;4380250;0;0;1;1;0;tal,rom,
432;Son Bugadelles, Es Pinar;Calvià;200;Aldea de naviformes;Pretalaiòtic;Font/Mascaró;458560;4375850;0;1;0;0;0;pretal,
433;Son Ferrer;Calvià;200;Aldea de naviformes;Pretalaiòtic;IC;457150;4372420;0;1;0;0;0;pretal,
434;Son Font, Puig de Cas Meler;Calvià;200;Plataforma esglaonada;Talaiòtic;Pell, B.;458050;4381250;0;0;1;0;0;tal,
435;Son Hortolà, Cases;Calvià;0;Sense estructures visibles;Talaiòtic, romà;López Jurado, C.;454450;4382550;0;0;1;1;0;tal,rom,
