Quelle: www.arqueobalear.es/inventario.php (2010)
Nr;Nombre_yac;Regio;Tipo;Tipo_yacim;Periodo;Descubrido;x_utm;y_utm;Calc;Pretal;Tal;Rom;Islam;perioden
1305;Turó de Pinyella;Sant Joan;0;Sense estructures visibles;Romà;IC;502900;4384900;0;0;0;1;0;rom,
1309;Ca N'Amer, Marina de Sa Punta;Sant Llorenç des Cardassar;200;Poblat talaiòtic;Talaiòtic, romà;Llabr‚s Quintana, Gabriel.;530500;4380900;0;0;1;1;0;tal,rom,
1310;Calicant;Sant Llorenç des Cardassar;200;Plataforma esglaonada;Talaiòtic;Sastre, V.;521800;4388900;0;0;1;0;0;tal,
1311;Calicant, Puig;Sant Llorenç des Cardassar;200;Naviforme;Pretalaiòtic;V. Sastre;521800;4388800;0;1;0;0;0;pretal,
1312;Can Tafal, Talaiot d'en Tengo;Sant Llorenç des Cardassar;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;521950;4387620;0;0;1;0;0;tal,
1313;Cas Hereu, Na Penyal;Sant Llorenç des Cardassar;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;531350;4383950;0;0;1;0;0;tal,
1314;Es Camp Gran;Sant Llorenç des Cardassar;200;Talaiot circular;Talaiòtic;IC;523250;4384900;0;0;1;0;0;tal,
1315;Es Pa de Nadal de Calicant;Sant Llorenç des Cardassar;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;521450;4387100;0;0;1;0;0;tal,
1316;La Punta;Sant Llorenç des Cardassar;200;Talaiot circular;Talaiòtic;IC;530200;4383350;0;0;1;0;0;tal,
1317;La Real, Es Porrassar;Sant Llorenç des Cardassar;200;Poblat talaiòtic;Talaiòtic, romà;Pascual Nadal;521300;4386350;0;0;1;1;0;tal,rom,
1318;Llucamar;Sant Llorenç des Cardassar;200;Poblat talaiòtic;Talaiòtic, romà;Pascual Nadal;523700;4385150;0;0;1;1;0;tal,rom,
1319;Na Gatera;Sant Llorenç des Cardassar;410;Centre cerimonial;Talaiòtic;Llabr‚s Quintana, Gabriel;530700;4381800;0;0;1;0;0;tal,
1320;Na Pol;Sant Llorenç des Cardassar;200;Talaiot circular;Talaiòtic;Llabr‚s Quintana, Gabriel;531600;4381450;0;0;1;0;0;tal,
1321;Pocafarina, Es Corralassos;Sant Llorenç des Cardassar;0;Restes indeterminades;Talaiòtic;IC;529200;4384850;0;0;1;0;0;tal,
1322;Punta de N'Amer;Sant Llorenç des Cardassar;300;Túmul esglaonat;Talaiòtic;Llabr‚s Quintana, Gabriel;533700;4381350;0;0;1;0;0;tal,
1323;S'Illot;Sant Llorenç des Cardassar;200;Poblat talaiòtic;Talaiòtic, romà;Parera;532100;4380100;0;0;1;1;0;tal,rom,
1324;Sa Begura, Es Puig;Sant Llorenç des Cardassar;200;Habitació;Talaiòtic;IC;524550;4392150;0;0;1;0;0;tal,
1325;Sa Begura, Turó dels ametlers;Sant Llorenç des Cardassar;0;Sense estructures visibles;Talaiòtic, romà;IC;524350;4391450;0;0;1;1;0;tal,rom,
1326;Sa Blanquera;Sant Llorenç des Cardassar;200;Poblat talaiòtic;Talaiòtic;Pascual /Nadal;523800;4384800;0;0;1;0;0;tal,
1327;Sa Muntanyeta;Sant Llorenç des Cardassar;0;Sense estructures visibles;Talaiòtic;J. Aramburu-Zabala;522500;4389500;0;0;1;0;0;tal,
1328;Sa Muntanyeta, Tenja;Sant Llorenç des Cardassar;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;522500;4388000;0;0;1;0;0;tal,
1329;Sa Muntayeta;Sant Llorenç des Cardassar;300;Túmul esglaonat;Talaiòtic;IC;524500;4387380;0;0;1;0;0;tal,
1330;Sa Talaia;Sant Llorenç des Cardassar;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;521240;4391950;0;0;1;0;0;tal,
1331;Ses Planes, Castellot de Na Perdiu;Sant Llorenç des Cardassar;200;Talaiot circular;Talaiòtic, romà;Pascual Nadal;524700;4388400;0;0;1;1;0;tal,rom,
1332;Ses Toltes, Es Puig;Sant Llorenç des Cardassar;300;Túmul esglaonat;Talaiòtic;Pascual Nadal;526500;4384300;0;0;1;0;0;tal,
1333;Ses Voltes, Na Cagals;Sant Llorenç des Cardassar;300;Túmul esglaonat;Talaiòtic;Pascual Nadal;523800;4388350;0;0;1;0;0;tal,
1334;Son Cabrer Vell;Sant Llorenç des Cardassar;200;Poblat talaiòtic;Talaiòtic, romà;IC;522150;4384250;0;0;1;1;0;tal,rom,
1335;Son Negre, Can Pujades;Sant Llorenç des Cardassar;410;Centre cerimonial;Talaiòtic;Pascual Nadal;523550;4382500;0;0;1;0;0;tal,
1336;Son Puça, Es Puig;Sant Llorenç des Cardassar;300;Túmul esglaonat;Talaiòtic;Pascual Nadal;528000;4384250;0;0;1;0;0;tal,
1337;Son Soler Vell;Sant Llorenç des Cardassar;0;Restes ciclòpies;Talaiòtic;IC;524400;4385580;0;0;1;0;0;tal,
1338;Son Sureda Vell;Sant Llorenç des Cardassar;200;Poblat talaiòtic;Talaiòtic, romà;IC;526650;4383790;0;0;1;1;0;tal,rom,
1342;Es Rafal, Es Comellar;Santa Eugènia;200;Turriforme;Talaiòtic;IC;485300;4386050;0;0;1;0;0;tal,
1343;Es Rafal, Es comellar;Santa Eugènia;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;485600;4385650;0;0;1;1;0;tal,rom,
1344;Puig de Son Seguí;Santa Eugènia;300;Túmul esglaonat;Talaiòtic;IC;484600;4385400;0;0;1;0;0;tal,
1345;Sa Cova;Santa Eugènia;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;485000;4384700;0;0;0;1;0;rom,
1346;Son Mateu, Ses Coves;Santa Eugènia;400;Coves naturals retocades i sense estructures;Talaiòtic;Mascaró, J.;484900;4386500;0;0;1;0;0;tal,
1347;Son Tano Vell;Santa Eugènia;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;484600;4384550;0;0;1;1;0;tal,rom,
1348;Son Vidal;Santa Eugènia;0;Restes indeterminades;Talaiòtic, romà;Aramburu-Zabala, J.;485421;4386666;0;0;1;1;0;tal,rom,
1353;Ca l'Amo en Jaume;Santa Margalida;410;Centre cerimonial;Talaiòtic;Mascaró, J.;518700;4395700;0;0;1;0;0;tal,
1354;Can Corones;Santa Margalida;0;Sense estructures visibles;Tardoromà;IC;509550;4396250;0;0;0;1;0;rom,
1355;Cases de Sa Boleda;Santa Margalida;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;510800;4396800;0;0;1;1;0;tal,rom,
1356;Figueral de Son real;Santa Margalida;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;516000;4398140;0;0;1;0;0;tal,
1357;Santa Eulàlia;Santa Margalida;0;Sense estructures visibles;Talaiòtic, romà;IC;511600;4360700;0;0;1;1;0;tal,rom,
1358;Ses Cases des Camp d'En Serra;Santa Margalida;0;Sense estructures visibles;Talaiòtic, romà;IC;510300;4394200;0;0;1;1;0;tal,rom,
1359;Son Durí;Santa Margalida;200;Talaiot circular;Talaiòtic;IC;511310;4398500;0;0;1;0;0;tal,
1360;Son Fava;Santa Margalida;0;Sense estructures visibles;Talaiòtic, romà;IC;507980;4397210;0;0;1;1;0;tal,rom,
1361;Son Femenia;Santa Margalida;0;Sense estructures visibles;Romà;Mas, Antoni/ Ferrà, Damià;509100;4393700;0;0;0;1;0;rom,
1362;Son Fotja;Santa Margalida;0;Sense estructures visibles;Romà;IC;507400;4395450;0;0;0;1;0;rom,
1363;Son Fullós;Santa Margalida;0;Sense estructures visibles;Talaiòtic;IC;511100;4394400;0;0;1;0;0;tal,
1364;Son Llompart;Santa Margalida;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;507470;4394500;0;0;0;1;0;rom,
1365;Son Marí;Santa Margalida;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;518100;4396330;0;0;1;0;0;tal,
1366;Son Marí, Sementer de Son Doblons;Santa Margalida;200;Talaiot circular;Talaiòtic;Mascaró, J.;517750;4395100;0;0;1;0;0;tal,
1367;Son Marí, Sementer des Talaiots;Santa Margalida;400;Santuari;Talaiòtic;Blanes;517800;4396500;0;0;1;0;0;tal,
1368;Son Marí, Tanca de Ses Eres;Santa Margalida;0;Sense estructures visibles;Talaiòtic, romà;Blanes;517900;4395750;0;0;1;1;0;tal,rom,
1369;Son Marinet-Son Marí;Santa Margalida;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;517200;4396600;0;0;1;0;0;tal,
1370;Son Real, Corral de Safra;Santa Margalida;0;Estructures;Talaiòtic;.;516000;4398300;0;0;1;0;0;tal,
1371;Son Real, Es Ravellar;Santa Margalida;200;Talaiot circular;Talaiòtic;Mascaró, J.;516100;4397800;0;0;1;0;0;tal,
1372;Son Real, Ses Cases;Santa Margalida;200;Poblat;Talaiòtic, romà;IC;515680;4398700;0;0;1;1;0;tal,rom,
1373;Son Real, Turó NO;Santa Margalida;0;Sense estructures visibles;Romà;.;515800;4398550;0;0;0;1;0;rom,
1374;Son Serra de Marina;Santa Margalida;200;Talaiot circular;Talaiòtic;IC;519700;4396600;0;0;1;0;0;tal,
1375;Son Serra de Marina, Can Regalat;Santa Margalida;0;Restes indeterminades;Talaiòtic;Mascaró, J.;519700;4396400;0;0;1;0;0;tal,
1376;Son Serra de Marina, Cova de Sa Nineta;Santa Margalida;410;Centre cerimonial;Talaiòtic;Watelin;518000;4397400;0;0;1;0;0;tal,
1377;Son Serra de Marina, Es Pinar;Santa Margalida;410;Centre cerimonial;Talaiòtic;Mascaró, J.;519600;4397100;0;0;1;0;0;tal,
1378;Son Serreta, Es Figueral Vell;Santa Margalida;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;518100;4396800;0;0;1;0;0;tal,
1379;Son Serreta, Tanca de Sa carretera;Santa Margalida;400;Santuari;Talaiòtic;Mascaró, J.;518300;4396950;0;0;1;0;0;tal,
1380;Turó de sa Teulada;Santa Margalida;0;Sense estructures visibles;Talaiòtic, romà;Llabr‚s;512600;4395050;0;0;1;1;0;tal,rom,
1381;Vernissa Nou;Santa Margalida;0;Sense estructures visibles;Talaiòtic;.;510000;4397450;0;0;1;0;0;tal,
1382;Vernissa Vell;Santa Margalida;0;Sense estructures visibles;Talaiòtic, romà;IC;509500;4397850;0;0;1;1;0;tal,rom,
1386;Can Cerdó;Santa Maria del Camí;0;Sense estructures visibles;Talaiòtic;IC;481650;4389850;0;0;1;0;0;tal,
1387;Can Moragues, Ets Antigons;Santa Maria del Camí;0;Estructures;Talaiòtic, romà;Mascaró, J.;481300;4391500;0;0;1;1;0;tal,rom,
1388;Coanegra;Santa Maria del Camí;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;479800;4392600;0;0;0;1;0;rom,
1389;Es Cabàs;Santa Maria del Camí;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;479050;4391700;0;0;0;1;0;rom,
1390;Es Cab s, Claper des Doblers;Santa Maria del Camí;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;479100;4392230;0;0;1;0;0;tal,
1391;Son Credo;Santa Maria del Camí;0;Sense estructures visibles;Romà;IC;480700;4392350;0;0;0;1;0;rom,
1392;Son Llat;Santa Maria del Camí;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;482336;4389480;0;0;0;1;0;rom,
1393;Son Oliver;Santa Maria del Camí;400;Coves artificials;Talaiòtic;Aramburu-Zabala, J.;479000;4393870;0;0;1;0;0;tal,
1394;Son Seguí Vell;Santa Maria del Camí;200;Talaiot circular;Talaiòtic;.;483400;4385750;0;0;1;0;0;tal,
1395;Son Torrella;Santa Maria del Camí;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;479500;4392650;0;0;1;1;0;tal,rom,
1396;Son Verdera;Santa Maria del Camí;0;Sense estructures visibles;Romà, islàmic;Aramburu-Zabala, J.;480950;4392550;0;0;0;1;1;rom,islam,
1397;Tanca des Cabàs Vell;Santa Maria del Camí;400;Cova;Talaiòtic;IC;479050;4392800;0;0;1;0;0;tal,
1401;Barraca d'en Goiet;Santanyí;200;Naviforme;Pretalaiòtic;IC;506250;4348250;0;1;0;0;0;pretal,
1402;Cala Marmols;Santanyí;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;507950;4349200;0;0;0;1;0;rom,
1403;Caló des Marmols;Santanyí;200;Talaiot quadrat ?;Talaiòtic;IC;508100;4349100;0;0;1;0;0;tal,
1404;Camí de cala Marmols;Santanyí;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;507650;4349600;0;0;0;1;0;rom,
1405;Can Bennaser, Tanca des Botigó;Santanyí;200;Talaiot circular;Talaiòtic;Ferrer;512060;4358450;0;0;1;0;0;tal,
1406;Can Curt;Santanyí;0;Sense estructures visibles;Islàmic;Aramburu-Zabala, J.;503050;4348300;0;0;0;0;1;islam,
1407;Es Macs Blaus;Santanyí;200;Aldea de naviformes, vilúla;Pretalaiòtic, romà;IC;506250;4349300;0;1;0;1;0;pretal,rom,
1408;Es Macs Blaus;Santanyí;200;Naviforme, sense estructures visibles;Pretalaiòtic, romà;IC;506050;4349300;0;1;0;1;0;pretal,rom,
1409;Es Matar Gran;Santanyí;200;Naviforme;Pretalaiòtic;IC;506750;4349280;0;1;0;0;0;pretal,
1410;Es Velar d'En Fora;Santanyí;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J./Aguiló, C.;510400;4356900;0;0;1;1;0;tal,rom,
1411;Es Violari;Santanyí;200;Poblat talaiòtic;Talaiòtic;Parera;508090;4355360;0;0;1;0;0;tal,
1412;Na Gosta;Santanyí;200;Naviforme;Pretalaiòtic;IC;505200;4347350;0;1;0;0;0;pretal,
1413;Na Perellona;Santanyí;0;Restes ciclòpies;Talaiòtic;Mascaró, J./ Aguiló, C.;509550;4355400;0;0;1;0;0;tal,
1414;Pleta de Cas Traginer;Santanyí;200;Poblat talaiòtic?;Talaiòtic, romà;Ferr;508800;4355000;0;0;1;1;0;tal,rom,
1415;Rafal des Porcs, Es Balç;Santanyí;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;509410;4350520;0;0;1;1;0;tal,rom,
1416;Rafal des Porcs, Es Favassos;Santanyí;410;Centre cerimonial;Talaiòtic, romà;Mascaró, J./ Aguiló, C.;508620;4351230;0;0;1;1;0;tal,rom,
1417;S'Almunia, Es Castellet de Llevant;Santanyí;0;Restes indeterminades;Talaiòtic;.;510620;4351780;0;0;1;0;0;tal,
1418;S'Almunia, Es Castellet de Ponent;Santanyí;0;Restes indeterminades;Talaiòtic;Mascaró, J.;510450;4351650;0;0;1;0;0;tal,
1419;S'Almunia, Es Faralló;Santanyí;200;Plataforma esglaonada;Talaiòtic;IC;510150;4351550;0;0;1;0;0;tal,
1420;S'Alqueria Blanca, Es Clos des Moro;Santanyí;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;514250;4360150;0;0;1;1;0;tal,rom,
1421;S'Avallet;Santanyí;300;Túmul esglaonat;Talaiòtic;IC;504800;4349220;0;0;1;0;0;tal,
1422;Sa Romaguera, S'Olivera;Santanyí;0;Estructures;Talaiòtic;Mascaró, J./Aguiló, C.;510100;4355500;0;0;1;0;0;tal,
1423;Sa Talaia;Santanyí;200;Talaiot circular;Talaiòtic;Parera;512000;4359650;0;0;1;0;0;tal,
1424;Sa Talaia d'En Clar;Santanyí;410;Centre cerimonial;Talaiòtic;Parera;507250;4357800;0;0;1;0;0;tal,
1425;Sa Talaia Grossa;Santanyí;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;508000;4349900;0;0;1;1;0;tal,rom,
1426;Sa Vallet, Na Burgu‚s;Santanyí;0;Restes indeterminades;Talaiòtic;IC;504450;4349900;0;0;1;0;0;tal,
1427;Sa Vallet, Na Burgu‚s;Santanyí;410;Centre cerimonial;Talaiòtic, romà;IC;505700;4349650;0;0;1;1;0;tal,rom,
1428;Sa Vallet, Turó de s'Aguila;Santanyí;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;504350;4349420;0;0;1;0;0;tal,
1429;Ses Mosquerelles;Santanyí;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;503400;4348150;0;0;0;1;0;rom,
1430;Ses Rotes Velles;Santanyí;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;507000;4350150;0;0;0;1;0;rom,
1431;Ses Rotes Velles;Santanyí;0;Sense estructures visibles;Romà;IC;507350;4349650;0;0;0;1;0;rom,
1432;Ses Talaies d'en Mosson;Santanyí;410;Centre cerimonial;Talaiòtic;Parera;509160;4357500;0;0;1;0;0;tal,
1433;Ses Talaies,;Santanyí;200;Poblat talaiòtic;Talaiòtic, romà;Parera;511800;4358900;0;0;1;1;0;tal,rom,
1434;Son Amer;Santanyí;200;Turriforme;Talaiòtic;IC;511000;4352860;0;0;1;0;0;tal,
1435;Son Amer, Na Nova;Santanyí;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;510800;4352520;0;0;1;0;0;tal,
1436;Son Cosme Pons;Santanyí;200;Poblat talaiòtic;Talaiòtic, romà;Ferrer;512759;4356250;0;0;1;1;0;tal,rom,
1437;Son Cusina, Es Clos d'En Maria;Santanyí;410;Centre cerimonial;Talaiòtic, romà;Ferrer;508000;4356200;0;0;1;1;0;tal,rom,
1438;Son Danús Nou, Ses Tancasses;Santanyí;200;Poblat talaiòtic;Talaiòtic;Parera;507800;4358500;0;0;1;0;0;tal,
1439;Son Danús Vell, Ses Cases;Santanyí;200;Poblat talaiòtic;Talaiòtic;Parera;509400;4358250;0;0;1;0;0;tal,
1440;Son Danusset, Ses Talaies;Santanyí;410;Centre cerimonial;Talaiòtic;Mascaró, J.;508720;4359750;0;0;1;0;0;tal,
1441;Son Peraire;Santanyí;200;Talaiot quadrat;Talaiòtic;IC;507700;4356120;0;0;1;0;0;tal,
1442;Son Tous;Santanyí;0;Sense estructures visibles;Talaiòtic, romà;IC;514350;4358200;0;0;1;1;0;tal,rom,
1443;Son Vives;Santanyí;0;Sense estructures visibles;Talaiòtic, romà;IC;510000;4355000;0;0;1;1;0;tal,rom,
1444;Torre Nova, Castellet des Caló de Ses Agulles;Santanyí;200;Plataforma esglaonada;Talaiòtic;Mascaró, J./ Aguiló, C.;513420;4353300;0;0;1;0;0;tal,
1445;Xarca, Can Joan Terrassa;Santanyí;0;Restes indeterminades;Talaiòtic;IC;509000;4360910;0;0;1;0;0;tal,
1449;Balma dels Horts;Selva;100;Abric;Talaiòtic;IC;491050;4403150;0;0;1;0;0;tal,
1450;Binibona;Selva;200;Poblat;Talaiòtic, romà;Aramburu-Zabala, J.;493250;4404000;0;0;1;1;0;tal,rom,
1451;Binibona, Es Claper;Selva;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;492800;4403800;0;0;1;0;0;tal,
1452;Can Caboies;Selva;0;Sense estructures visibles;Talaiòtic, romà;Sastre, V.;491500;4400000;0;0;1;1;0;tal,rom,
1453;Crist Rei;Selva;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;491250;4399920;0;0;1;0;0;tal,
1454;Es Castell;Selva;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;493800;4404400;0;0;1;1;0;tal,rom,
1455;Es Castellet;Selva;200;Recinte amuradat;Islàmic;Mascaró, J.;493500;4404850;0;0;0;0;1;islam,
1456;Es Castellet de Caimari;Selva;200;Talaiot;Talaiòtic;Aramburu-Zabala, J.;491700;4402750;0;0;1;0;0;tal,
1458;Es Colls;Selva;0;Sense estructures visibles;Romà;IC;492100;4401100;0;0;0;1;0;rom,
1459;Es Fornassos, Sa Torrentera;Selva;200;Poblat talaiòtic;Talaiòtic, romà;Mascaró, J.;491480;4402300;0;0;1;1;0;tal,rom,
1460;Montaura;Selva;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;488850;4399300;0;0;1;0;0;tal,
1461;Puig de l'Escuder;Selva;200;Recinte amuradat;Islàmic;.;490900;4403600;0;0;0;0;1;islam,
1462;Sa Coma;Selva;0;Restes indeterminades;Tardoromà;Aramburu-Zabala, J.;492520;4405500;0;0;0;1;0;rom,
1463;Sa Veleta;Selva;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;495950;4400850;0;0;1;1;0;tal,rom,
1464;Santiani Nou;Selva;300;Túmul esglaonat;Talaiòtic;Aramburu-Zabala, J.;494600;4404420;0;0;1;0;0;tal,
1465;So n'Odre;Selva;0;Restes ciclòpies;Talaiòtic, romà;Mascaró, J.;490200;4398250;0;0;1;1;0;tal,rom,
1466;Son Canals;Selva;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;489000;4397400;0;0;1;0;0;tal,
1467;Son Maga;Selva;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;490800;4401850;0;0;1;1;0;tal,rom,
1468;Son Mavet;Selva;0;indet.;Talaiòtic, romà;IC;494500;4402650;0;0;1;1;0;tal,rom,
1469;Son Riera;Selva;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;492500;4403350;0;0;0;1;0;rom,
1473;Binialmara, Es Cirer;Sencelles;0;Sense estructures visibles;Talaiòtic, romà;Aramburu-Zabala, J.;491000;4389780;0;0;1;1;0;tal,rom,
1474;Binifat, Darrera ses Cases;Sencelles;200;Poblat talaiòtic;Talaiòtic, romà;Nadal/Gelabert;494750;4387850;0;0;1;1;0;tal,rom,
1475;Binifat, Pleta des Forn;Sencelles;410;Centre cerimonial;Talaiòtic, romà;Nadal;494900;4387400;0;0;1;1;0;tal,rom,
1476;Ca Na Clara;Sencelles;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;493700;4387050;0;0;1;0;0;tal,
1477;Can Borràs;Sencelles;0;Sense estructures visibles;Talaiòtic, romà;Llabr‚s Quintana, Gabriel;493500;4385475;0;0;1;1;0;tal,rom,
1478;Can Florit;Sencelles;200;Talaiot quadrat;Talaiòtic, romà;Mascaró, J.;493340;4388200;0;0;1;1;0;tal,rom,
1479;Cas Canar, Cementeri des Moros;Sencelles;0;Sense estructures visibles;Talaiòtic, romà;Mascaró, J.;493150;4387700;0;0;1;1;0;tal,rom,
1480;Cascanar, Ses Talaies de Ca'n Xim;Sencelles;410;Centre cerimonial;Talaiòtic;Mascaró, J.;493020;4387840;0;0;1;0;0;tal,
1481;Cova de l'Estany;Sencelles;400;Cova retocada;Talaiòtic;Aramburu-Zabala, J./Sastre;490900;4387900;0;0;1;0;0;tal,
1482;Cova de la Vileta;Sencelles;400;Cova artificial;Pretalaiòtic;Mascaró, J.;492150;4389250;0;1;0;0;0;pretal,
1483;Cova des Camp des Bisbe;Sencelles;400;Cova natural;Talaiòtic;IC;492030;4389090;0;0;1;0;0;tal,
1484;Coves de Can Garau;Sencelles;400;Cova;Talaiòtic;Mascaró, J.;492950;4387150;0;0;1;0;0;tal,
1485;Es Campet;Sencelles;0;Restes indeterminades;Talaiòtic, romà;Aramburu-Zabala, J.;490650;4387800;0;0;1;1;0;tal,rom,
1486;Es Rafal;Sencelles;200;Poblat ?;Islàmic ?;IC;494600;4386450;0;0;0;0;1;islam,
1487;Es Rotó;Sencelles;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J./Sastre, V.;492950;4386680;0;0;1;0;0;tal,
1488;Jornets;Sencelles;0;Sense estructures visibles;Talaiòtic;Aramburu-Zabala, J.;494600;4392200;0;0;1;0;0;tal,
1489;Km1, 1 cta, a Costix;Sencelles;200;Turriforme;Talaiòtic;Aramburu-Zabala, J./Sastre, V.;491200;4388200;0;0;1;0;0;tal,
1490;Laiar, Es Tres Pins;Sencelles;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;491360;4387100;0;1;0;0;0;pretal,
1491;Leiar;Sencelles;0;Sense estructures visibles;Talaiòtic, romà;IC;491100;4387330;0;0;1;1;0;tal,rom,
1492;Morelló Nou, Es Clapessos;Sencelles;200;Naviforme;Pretalaiòtic;Mascaró, J.;489440;4387250;0;1;0;0;0;pretal,
1493;Sa Coma, Es Velar;Sencelles;200;Poblat;Talaiòtic, romà;Nadal;488230;4385550;0;0;1;1;0;tal,rom,
1494;Sa Cova Monja;Sencelles;400;Cova retocada;Talaiòtic;Colominas;487650;4386750;0;0;1;0;0;tal,
1495;Sa Talaia;Sencelles;200;Talaiot quadrat;Talaiòtic;Nadal;492990;4389680;0;0;1;0;0;tal,
1496;Son Caimari;Sencelles;200;Naviforme ?;Pretalaiòtic;Aramburu-Zabala, J./Sastre, V.;492500;4388520;0;1;0;0;0;pretal,
1497;Son Calussa, Es Velar;Sencelles;200;Aldea de naviformes, túmul;Pretalaiòtic, talaiòtic;Nadal;492080;4388650;0;1;1;0;0;pretal,tal,
1498;Son Campaner;Sencelles;0;Sense estructures visibles;Romà;Mascaró, J.;491600;4390600;0;0;0;1;0;rom,
1499;Son Company, Es Velar des Cuitor;Sencelles;200;Poblat;Talaiòtic;Nadal;491100;4388050;0;0;1;0;0;tal,
1500;Son Fransoi;Sencelles;200;Naviforme;Pretalaiòtic;Nadal;492175;4388700;0;1;0;0;0;pretal,
1501;Son Fred;Sencelles;200;Poblat talaiòtic;Talaiòtic, romà;Nadal;492550;4390100;0;0;1;1;0;tal,rom,
1502;Son Ganyada;Sencelles;400;Cova natural;Talaiòtic;Damians;491950;4386500;0;0;1;0;0;tal,
1503;Son Guillem;Sencelles;0;Sense estructures visibles;Romà;IC;492630;4387200;0;0;0;1;0;rom,
1504;Son Jord de Ruberts, Es Forn s;Sencelles;410;Centre cerimonial;Talaiòtic;Mascaró, J.;494650;4386200;0;0;1;0;0;tal,
1505;Son Pericàs;Sencelles;0;Restes indeterminades;Talaiòtic;Aramburu-Zabala, J.;489950;4388200;0;0;1;0;0;tal,
1506;Son Sant Joan, Cova d'en Mariaina;Sencelles;400;Cova artificial;Pretalaiòtic;Mascaró, J.;488450;4387600;0;1;0;0;0;pretal,
1507;Sonarrossa;Sencelles;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;488350;4387150;0;0;0;1;0;rom,
1511;Els Antigors;Ses Salines;200;Poblat talaiòtic;Talaiòtic, romà;Colominas;504900;4353590;0;0;1;1;0;tal,rom,
1512;Es Mitj Gran;Ses Salines;410;Centre cerimonial;Talaiòtic, romà;Colominas;501540;4354200;0;0;1;1;0;tal,rom,
1513;Es Rafal Llin s, Els Antigors de N'Amera;Ses Salines;0;Sense estructures visibles;Talaiòtic, romà;Bauz , H.;504880;4355650;0;0;1;1;0;tal,rom,
1514;Es Torrent, Es Camp Lladó;Ses Salines;410;Centre cerimonial;Talaiòtic, romà;Parera;504500;4353930;0;0;1;1;0;tal,rom,
1515;N'Amera;Ses Salines;200;Aldea de naviformes;Pretalaiòtic;Mascaró, J.;504800;4357100;0;1;0;0;0;pretal,
1516;N'Amera;Ses Salines;200;Aldea de naviformes;Pretalaiòtic;.;504780;4356670;0;1;0;0;0;pretal,
1517;Na Mera Petita;Ses Salines;0;Sense estructures visibles;Talaiòtic, romà;Bauzà, H.;504600;4356050;0;0;1;1;0;tal,rom,
1518;Na Moltona;Ses Salines;0;Estructura;Tardoromà;Guerrero,V.;501150;4350800;0;0;0;1;0;rom,
1519;Rafal Llin s, N'Amera Petita;Ses Salines;0;Sense estructures visibles;Talaiòtic, romà;Bauz , H.;504290;4355960;0;0;1;1;0;tal,rom,
1520;S'Avall;Ses Salines;0;Sense estructures visibles;Talaiòtic, romà;IC;504050;4350250;0;0;1;1;0;tal,rom,
1521;Sa Vall, Na Mora;Ses Salines;410;Centre cerimonial;Talaiòtic, romà;Rosselló-Bordoy, G.;504180;4352060;0;0;1;1;0;tal,rom,
1522;Sa Vall, Sa Vinya;Ses Salines;0;Sense estructures visibles;Talaiòtic, romà;IC;503800;4350500;0;0;1;1;0;tal,rom,
