Quelle: www.arqueobalear.es/inventario.php (2010)
Nr;Nombre_yac;Regio;Tipo;Tipo_yacim;Periodo;Descubrido;x_utm;y_utm;Calc;Pretal;Tal;Rom;Islam;perioden
1144;Formentor, El Mollet;Pollença;200;Habitació;Romà;Aramburu-Zabala, J.;512450;4419600;0;0;0;1;0;rom,
1145;Formentor, Pla de Ses Arenes;Pollença;200;Aldea de naviformes i poblat talaiòtic;Pretalaiòtic, talaiòtic, romà;Mascaró, J.;513800;4422450;0;1;1;1;0;pretal,tal,rom,
1146;Gotmar;Pollença;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;505300;4417350;0;0;0;1;0;rom,
1147;Gotmar, El Pa de Figa;Pollença;200;Plataforma esglaonada;Talaiòtic;Mascaró, J.;505150;4417400;0;0;1;0;0;tal,
1148;L'Arboçar;Pollença;300;Túmul esglaonat;Talaiòtic;Encinas, J.A.;503650;4410200;0;0;1;0;0;tal,
1149;L'Arboçar, Ses Cases Velles;Pollença;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;503180;4409850;0;0;0;1;0;rom,
1150;La Cisterna;Pollença;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;505750;4413450;0;0;1;0;0;tal,
1151;La Cisterna;Pollença;0;Estructura;Talaiòtic, romà;Aramburu-Zabala, J.;505650;4413450;0;0;1;1;0;tal,rom,
1152;La Font;Pollença;200;Talaiot quadrat;Talaiòtic;Mascaró, J.;501700;4416400;0;0;1;0;0;tal,
1153;La Mola, Les Derrocasses;Pollença;200;Aldea de naviformes;Pretalaiòtic, talaiòtic;Mascaró, J.;497450;4409700;0;1;1;0;0;pretal,tal,
1154;La Penya Mascorda;Pollença;200;Turriforme;Talaiòtic;Mascaró, J.;500830;4410445;0;0;1;0;0;tal,
1155;La Punta;Pollença;200;Turriforme;.;Encinas, J.A.;503725;4416475;0;0;0;0;0;
1156;La Punta;Pollença;200;Plataforma esglaonada;Talaiòtic;IC;503600;4416575;0;0;1;0;0;tal,
1157;La Rafal;Pollença;200;Plataforma esglaonada;Talaiòtic;Aramburu-Zabala, J.;500600;4412950;0;0;1;0;0;tal,
1158;Llenaire;Pollença;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;505750;4415400;0;0;0;1;0;rom,
1159;Llenaire, Els Vilarets;Pollença;200;Poblat talaiòtic;Talaiòtic, romà;Llabr‚s;506350;4415300;0;0;1;1;0;tal,rom,
1160;Llenaire, Pujol;Pollença;0;Restes ciclòpies;Talaiòtic;.;506000;4416450;0;0;1;0;0;tal,
1161;Llinàs, Sa Penya des Migdia;Pollença;0;Estructura;Islàmic ?;.;499000;4414700;0;0;0;0;1;islam,
1162;Marina, El Castellot;Pollença;300;Túmul esglaonat;Talaiòtic;Mascaró, J.;504350;4411950;0;0;1;0;0;tal,
1163;Marina, Els Clapers;Pollença;200;Poblat?;Talaiòtic;Mascaró, J.;504300;4411400;0;0;1;0;0;tal,
1164;Masteguera;Pollença;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;503850;4412950;0;0;0;1;0;rom,
1165;Pedruixella, Puig de l'Enrunada;Pollença;200;Poblat talaiòtic;Talaiòtic;Mascaró, J.;496000;4414250;0;0;1;0;0;tal,
1166;Pedruxella Gran;Pollença;0;Sense estructures visibles;Romà;Aramburu-Zabala, J.;495550;4414300;0;0;0;1;0;rom,
